travel_city,travel_name,travel_total,travel_place,travel_notes_url
荔波,Libo,1058人去过,小七孔景区、小七孔古桥、卧龙潭、茂兰国家级自然保护区、水上森林、68级跌水瀑布、拉雅瀑布、翠谷瀑布、大七孔、荔波古镇、大七孔天生桥、荔波樟江、石上森林、大七孔古桥、天钟洞、瑶山古寨旅游区、飞云瀑布、铜鼓桥、尧所古桥、布依农家菜馆,https://place.qyer.com/libo//travel-notes/
云林县,Yunlin County,1051人去过,剑湖山世界主题乐园、北港朝天宫、西螺大桥、太平老街、华山游憩区、西螺老街、云林布袋戏馆、丸庄酱油博物馆、虎尾糖厂、荷苞山、草岭、台湾寺庙艺术馆、虎尾中元祭、北港牛墟、金泉汽车材料行、中大汽车材料行、好凉冰店、虎尾大成素食早餐、五福园美食餐厅、帝一炭烧薑母鸭,https://place.qyer.com/yunlin-county//travel-notes/
澎湖,Penghu County,1038人去过,澎湖天后宮、澎湖跨海大桥、双心石沪、通粱古榕、马公、四眼井、二坎古厝、吉贝屿、南海、七美人塚、西屿灯塔、山水沙滩、澎湖城隍庙、白沙、渔翁岛灯塔、笃行十村、马公机场、易家仙人掌冰淇淋、澎湖水族馆、西台古堡,https://place.qyer.com/penghu-county//travel-notes/
宁海,Ninghai,1035人去过,南无阿弥陀佛、海洋生物博物馆、伍山海滨石窟、鹿山、大后方、前童古镇、文峰塔、宁海森林温泉、妙山、伽蓝殿、浙东第一尖·雪山欢乐谷、洞天福地、石屏山、望海寺、梁皇山景区、大宗祠、野鹤湫景区、浙东大峡谷、大夫第宅、十里红妆博物馆,https://place.qyer.com/ninghai//travel-notes/
延安,Yanan,1028人去过,延安革命纪念馆、枣园革命旧址、杨家岭、南泥湾、王家坪革命旧址、延安宝塔山、延安革命旧址、国家黄土地质公园、瓦窑堡、中共中央西北局旧址、榆林古城、延河大桥、千佛寺石窟、延安民俗文化村、延安清凉山、轩辕庙、鲁迅艺术文学院旧址、中国人民抗日军政大学旧址、钟山石窟、凤凰山革命旧址,https://place.qyer.com/yanan//travel-notes/
石林,Shilin,1026人去过,月湖、石林、阿诗玛化身石、糯黑村、奇风洞、剑峰池、李子箐石林、石林红杉湖温泉、芝云洞地下石林公园、台湾农民创业园、黑龙潭水库、国家4A级景区石林杏林大观园、大小芝云洞、石林圭山国家森林公园、国药博览园、玄天阁、石林海鑫温泉宾馆、坤霖园艺苗木基地、石林历史博物馆、九龙山庄,https://place.qyer.com/shilin//travel-notes/
巩义,Gongyi,1024人去过,五指山、浮戏山雪花洞景区、永昭陵、杜甫故里、青龙山慈云寺、杨树沟风景区、永裕陵、北宋皇陵、宋陵公园、永熙陵、永昌陵、汇馨芳香世界、竹林长寿山、永定陵、康百万庄园、永泰陵、永厚陵、巩县兵工厂德式水塔、兴华园、巩义博物馆,https://place.qyer.com/gongyi//travel-notes/
连州,Lianzhou,1022人去过,福山、人民英雄纪念碑、连州地下河、湟川三峡、龙潭度假区、连州中山公园、现代画廊、大东山、连州大东山温泉、燕喜亭、土主庙、龙潭旅游度假区城墙、杨梅古洞、龙潭蝴蝶谷、黄泥塘鹰嘴桃园、国鸿美食、贵州花溪牛肉粉、琼姐粉面馆、好友茶餐厅、河村公园,https://place.qyer.com/lianzhou//travel-notes/
阳澄湖,Yangchenghu,1021人去过,阳澄湖、阳澄湖莲花岛、巴城镇、阳澄湖水上公园、美人腿半岛风景区、阳澄湖莲花岛莲花舫农家乐、阳澄湖莲花岛神行蟹庄农家乐、阳澄湖清水湾蟹庄、阳澄湖清水蟹庄、阳澄湖小马哥农家乐、阳澄湖莲花岛湖景楼农家乐、阳澄湖莲花岛乡村舫农家乐、阳澄湖莲花岛邻湖舫农家乐、阳澄湖莲花岛湖心舫农家乐,https://place.qyer.com/yangchenghu//travel-notes/
石狮,Shishi,989人去过,鸟园、玻璃教堂、永宁古镇、城隍街、龟湖公园、黄金海岸度假区、鸳鸯池公园、姑嫂塔、湖东公园、六胜塔、石狮世茂摩天城摩天轮、王氏宗祠、永宁卫古城、六也亭、石狮海洋世界、猎人户外野战基地、鸿山人民公园、城堡探险、东源休闲公园、中一汽车文化园,https://place.qyer.com/shishi//travel-notes/
三清山,Sanqingshan,984人去过,玉皇顶、三清山风景区、巨蟒出山、独秀峰、三清宫、龙虎殿、南清园景区、西海岸景区、玉女开怀、玉京峰景区、万笏朝天、生死相依、东方女神、阳光海岸景区、高空栈道、万寿园景区、三清福地景区、三清山金沙索道、渡仙桥、飞仙台,https://place.qyer.com/sanqingshan//travel-notes/
德钦,Deqin,962人去过,白马雪山、雨崩村、飞来寺、梅里雪山观景台、白马雪山垭口、西当村、神瀑、梅里雪山国家公园景区、茨中村、卡瓦格博峰、梅里雪山国家公园金沙江大湾、白马雪山高山杜鹃林、噶丹东竹林寺、月亮湾大峡谷、雾浓顶观景台、澜沧江梅里大峡谷、太子庙、月亮湾、尼农峡谷、西当温泉,https://place.qyer.com/deqin//travel-notes/
墨脱,Motuo,957人去过,墨脱、鲁朗林海、藤桥、果果塘大拐弯、德兴乡、仁钦崩寺、背崩瀑布、老虎嘴瀑布、嘎隆拉雪山、布裙湖、嘎隆拉山、好日子莲花广场、墨脱解放大桥、布达切波山、多雄拉山口、墨脱博物馆、多雄拉河、汗密瀑布、门珞历史文化遗产博物馆、布达切波雪山,https://place.qyer.com/motuo//travel-notes/
理塘,Litang,956人去过,理塘县、长青春科尔寺、格聂神山、白塔公园、理塘草原、理塘寺、扎嘎神山、七世达赖喇嘛诞生地、冷谷寺、虎皮坝、拥军温泉、乃干多、虾米生活、麻哥面、飞哥饭店、燕子小吃、罗记炖鸡奶汤面馆、火锅冒菜店、重庆见面烩、天天小吃屋,https://place.qyer.com/litang//travel-notes/
栾川,Luanchuan,954人去过,黑龙潭、天河大峡谷（倒回沟）景区、白马潭景区、鸡冠洞、抱犊寨、伏牛山东北虎园、金鸡河景区、栾川老君山、龙峪湾、追梦谷、逍遥谷、鸡角尖、九龙山温泉、白石崖、寨沟风景区、养子沟、鼎室山风景区、重渡沟风景区、鸭石红豆杉景区、通天峡,https://place.qyer.com/luanchuan//travel-notes/
东海县,Donghai,945人去过,羽山、东海森林温泉度假区、快乐大本营、颐家露天温泉、东海温泉、东海公园、青松岭森林公园、福如东海温泉、东海科技馆、安峰山烈士陵园、青松林温泉、金牛公园、湖西温泉滑雪场、中国东海水晶博物馆、西双湖百合公园、海陵湖、曲阳古城、东海县博物馆、御园欢乐谷、东海猎趣园,https://place.qyer.com/donghai//travel-notes/
惠东,Huidong,940人去过,八角亭、城门楼、将军庙、十里银滩、盐洲岛、鸽子岛、情人沙滩、黑排角、磨子石景区、九龙峰、东图书馆、平海古城、绿色、大辣甲岛、南湖公园、哪都像互动艺术馆、三王宫、双月湾租船出海浮潜游、桃花园、巽寮湾沙滩,https://place.qyer.com/huidong-12881//travel-notes/
泸定,Luding,937人去过,泸定桥、大渡河、二郎山、海螺沟冰川森林公园、泸定县、冰川观景台、泸定铁索桥、泸定桥纪念馆、贡嘎神汤温泉、红岩顶、海螺沟温泉小木屋、雅家埂红石滩公园、泸定桥广场、岚安古镇、云中贡嘎、大冰瀑布、海螺沟半亩山庄温泉、泸定桥革命文物纪念馆、磨西红军长征纪念馆、聚膳堂饭店,https://place.qyer.com/luding//travel-notes/
礁溪,Jiaosi,932人去过,礁溪温泉公园、礁溪协天庙,https://place.qyer.com/jiaosi//travel-notes/
五台山,Wutaishan,922人去过,金阁寺、五爷庙、黛螺顶、殊像寺、五台山国家地质公园、五爷庙（万佛阁）、广化寺、南台普济寺、大文殊寺、五台山风景名胜区黛螺顶、佛母洞、阎锡山旧居、南台锦绣峰、观音庙、五台山风景名胜区-南山寺、五台山风景名胜区-清凉寺、望海寺、普化寺、延庆寺、狮子窝（大护国文殊寺）,https://place.qyer.com/wutaishan//travel-notes/
定日,Dingri,922人去过,绒布寺、卓奥友峰、珠峰大本营、珠穆朗玛峰自然保护区、加乌拉山、珠穆朗玛峰基地营、章子峰、珠峰东坡大本营、绒布冰川、汤松、加吾拉山、嘉措拉山口、拉布吉康峰、晓乌措、排唐、绒布河谷、鲁鲁温泉、老定日餐厅、座卡香、措休日玛,https://place.qyer.com/dingri//travel-notes/
廊坊,Langfang,916人去过,天下第一城、胜芳古镇、廊坊自然公园、燕郊公园、廊坊市文化艺术中心、廊坊国际会展中心、霸州王家大院、阿尔卡迪亚温泉、金丰农科园、廊坊草原、文安古城墙、燕达国际健康城、茗汤温泉度假村、廊坊儿童乐园、新世纪步行街、英雄纪念碑、廊坊京东第一温泉度假村、豪仕来牛排、金口福旋转小火锅、沙县小吃(胜芳北环路店),https://place.qyer.com/langfang//travel-notes/
慈溪,Cixi,912人去过,杭州湾跨海大桥、海天一洲、宁波方特东方神画、赛车总动员、鸣鹤古镇、杭州湾国家湿地公园、乌龟石、达蓬山旅游度假区、惊魂之旅、慈溪五磊山景区、女娲补天、宝庆寺、杜湖、慈溪达蓬山温泉、烈士纪念馆、石公馆、杭州湾海底温泉、圈圈杨梅生态观光园、慈溪长河农业科技园区、白洋湖,https://place.qyer.com/cixi//travel-notes/
张家口,Zhangjiakou,910人去过,万龙滑雪场、太舞滑雪小镇、崇礼滑雪场、京西草原、张家口富龙滑雪场、密苑云顶乐园、鸡鸣驿、鸡鸣山、东灵山、宣化、野狐岭要塞、沽源天鹅湖旅游区、天漠、小五台、大境门、翠云山银河滑雪场、大镜门、张家口堡、官厅水库渔民岛、太舞滑雪场,https://place.qyer.com/zhangjiakou//travel-notes/
武功山,Wugongshan,900人去过,金顶、绝望坡、发云界、羊狮幕、白鹤峰道观、石鼓寺、江西庐山天沐温泉度假村、味之源农家菜(温泉店)、居家老房子、江湖火锅饭店、美廉超市(天沐路)、鱼乡米香饭馆、箕峰景区、鄱阳河鲜、四海鄱湖鱼馆、山村山味农家菜(星子店)、庐山土菜馆、庐南农家菜(天沐路)、仰丘夜宵、五谷农家菜(温泉店),https://place.qyer.com/wugongshan//travel-notes/
若尔盖,Ruoergai,900人去过,黄河九曲第一湾、若尔盖花湖、若尔盖大草原、大经堂、花湖、郎木寺(格尔底寺)、白龙江大峡谷、降扎温泉、若尔盖湿地、若尔盖湿地保护区、黄河九曲第一弯、纳摩大峡谷、法螺观景台、云端天堂、岷山、中国工农红军班佑烈士纪念碑、郎木神居峡、热尔大草原、钢管厂小郡肝串串香、清香源手抓王,https://place.qyer.com/ruoergai//travel-notes/
丰宁,Fengning,899人去过,青青草原、丰宁坝上草原、柳树沟森林公园、神仙谷七彩森林、丰宁坝上白桦林、千松坝国家森林公园、京北第一天路白桦林狂欢谷、高山索道、白音庄园、情人谷、九龙松、佛珠洞、喇嘛山风景区、云雾山森林公园、燕山大峡谷、龙行绿野游乐场、游客人家、白云湖山庄、甘露禅院、福成游乐景区,https://place.qyer.com/fengning//travel-notes/
龙脊梯田,Longjititian,876人去过,龙脊梯田、金坑梯田、七星伴月、平安壮族梯田、黄洛瑶寨、九龙五虎观景点、龙脊古壮寨(龙脊村)、龙脊古壮寨、金坑大寨、金坑红瑶梯田、九龙五虎、西山韶乐、龙胜温泉、龙脊峡漂流、中禄寨,https://place.qyer.com/longjititian//travel-notes/
格尔木,Geermu,868人去过,东台吉乃尔湖、昆仑山森林公园、格尔木胡杨林、西王母瑶池、昆仑神泉、三岔河特大桥、昆仑文化旅游区、格尔木水电站,https://place.qyer.com/geermu//travel-notes/
米林,Milin,857人去过,索松村、南伊沟、直白村、派镇、江河汇流、佛掌沙丘、魔鬼头、格嘎村、丹娘佛掌沙、加拉村、松林口、格嘎大桥、扎贡沟风景区、格嘎温泉、大渡卡遗址、玉松村、南伊珞巴民族乡、厦门社区文化广场、那木拉错、夏拉村,https://place.qyer.com/milin-12665//travel-notes/
湟中,Huangzhong,856人去过,陈列馆、八宝如意塔、大金瓦寺、酥油花馆、莲花湖、班禅行宫、莲花山庄、卡约文化遗址、农家凤凰山庄、群加国家森林公园、莲花山风景区、塔尔寺-小金瓦寺、湟中县博物馆、兰州九味牛肉面、聚合源餐厅、清香排骨面食馆、卓玛发面馍馍铺、刘琦庙、聚蒸特色拉面、馥香农家乐,https://place.qyer.com/huangzhong//travel-notes/
新都桥,Xinduqiao,855人去过,,https://place.qyer.com/xinduqiao//travel-notes/
陈巴尔虎旗,Chenbaerhuqi,853人去过,赛马场、敖包、民族博物馆、莫尔格勒河、垂钓区、呼和诺尔草原旅游区、金帐汗部落高尔夫练习场、金帐汗、巴尔虎狼岛、天下草原游牧部落、海纳蒙古庄园、白音哈达草原景区、一代天骄草原景区、蒙古人游牧部落、190天边草原游牧部落、阿民跑马场、维丽斯广场、环宇便民超市、姐妹超市、新村饭店,https://place.qyer.com/chenbaerhuqi//travel-notes/
琉球屿,Liouciou,848人去过,花瓶石、白灯塔、美人洞风景区、乌鬼洞风景区、落日亭、中澳沙滩、厚石群礁、百年榕树、山猪沟风景区、大福渔港、碧云寺、蛤板湾风景区、杉福漁港、白沙尾观光港、秘密沙滩、龙虾洞、三隆宫、肚仔坪潮间带、灵山寺、海子口,https://place.qyer.com/liouciou//travel-notes/
瑞穗乡,Rueisuei,847人去过,,https://place.qyer.com/rueisuei//travel-notes/
太仓,Taicang,832人去过,沙溪古镇、州桥、郑和公园、金仓湖公园、弇山园、张溥故居、皋桥、太仓大剧院、城北河湿地公园、南园、太仓公园、周泾桥、中远国际城、曹溪阁、艳阳农庄、朱屺瞻纪念馆、南郊老徐钓场、太丰生态园、太仓郑和公园、太仓名人馆,https://place.qyer.com/taicang//travel-notes/
雪乡,Xuexiang,826人去过,中国雪乡、雪乡国家森林公园、羊草山、雪乡大雪谷、梦幻家园、大秃顶子山、雪韵大街、雪乡原始林观光区、雪乡棒槌山观景台、二龙山影视城、雪乡滑雪场、雪乡影视城、雪韵温泉、雪福楼烧烤农家菜、暮色暖茶、雪乡生活用品服务超市、东北特色馆、张氏大锅炖、小巷酒家、佳兴小吃,https://place.qyer.com/xuexiang//travel-notes/
安顺,Anshun,824人去过,黄果树瀑布、贵州龙宫景区、天龙屯堡、黄果树国家湿地公园、北盘江、黄果树风景名胜区-黄果树碑林公园、屯堡、华严寺、格凸河景区、云峰屯堡、花江大峡谷、本寨、夜郎洞、高荡千年布依古寨、安顺文庙、安顺古城墙、犀牛洞、漩塘、犀牛潭峡谷、王若飞故居,https://place.qyer.com/anshun//travel-notes/
